,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,strictfdom,perc_won_females,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
138,Varecia_variegata,138,captive,2,2.5,y,y,c,78,0.555555556,n,NA,NA,NA,"Overdorff, D. J., Erhart, E. M., & Mutschler, T. (2005). Does female dominance facilitate feeding priority in black_and_white ruffed lemurs (Varecia variegata) in southeastern Madagascar?. American Journal of Primatology: Official Journal of the American Society of Primatologists, 66(1), 7-22.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20125?casa_token=oHyxvnsIKq0AAAAA:ZAjKbdyg4CJ0lTO-Ozw-XllNHCwRxyjwIveuiNE8mJOv1tHPDSYlVJJunFr9-MP7eKv4GmhL6o3_iA
139,Propithecus_diadema,139,wild,1,2,y,y,f,100,0.666666667,n,NA,NA,NA,"Rasolonjatovo, S. M., & Irwin, M. T. (2020). Exploring Social Dominance in Wild Diademed Sifakas (Propithecus diadema): Females Are Dominant, but It Is Subtle and the Benefits Are Not Clear. Folia Primatologica, 91(4), 385-398.",https://www.researchgate.net/publication/337066342_Exploring_Social_Dominance_in_Wild_Diademed_Sifakas_Propithecus_diadema_Females_Are_Dominant_but_It_Is_Subtle_and_the_Benefits_Are_Not_Clear
140,Propithecus_diadema,140,wild,1,2,y,y,c,63,0.666666667,n,NA,NA,NA,"Rasolonjatovo, S. M., & Irwin, M. T. (2020). Exploring Social Dominance in Wild Diademed Sifakas (Propithecus diadema): Females Are Dominant, but It Is Subtle and the Benefits Are Not Clear. Folia Primatologica, 91(4), 385-398.",https://www.researchgate.net/publication/337066342_Exploring_Social_Dominance_in_Wild_Diademed_Sifakas_Propithecus_diadema_Females_Are_Dominant_but_It_Is_Subtle_and_the_Benefits_Are_Not_Clear
141,Propithecus_diadema,141,wild,1,2,y,y,f,100,0.666666667,n,NA,NA,NA,"Rasolonjatovo, S. M., & Irwin, M. T. (2020). Exploring Social Dominance in Wild Diademed Sifakas (Propithecus diadema): Females Are Dominant, but It Is Subtle and the Benefits Are Not Clear. Folia Primatologica, 91(4), 385-398.",https://www.researchgate.net/publication/337066342_Exploring_Social_Dominance_in_Wild_Diademed_Sifakas_Propithecus_diadema_Females_Are_Dominant_but_It_Is_Subtle_and_the_Benefits_Are_Not_Clear
142,Propithecus_coquereli,142,captive,1,1,y,y,f,100,0.5,n,NA,NA,NA,"Kubzdela, K. S., Richard, A. F., & Pereira, M. E. (1992). Social relations in semi_free_ranging sifakas (Propithecus verreauxi coquereli) and the question of female dominance. American Journal of Primatology, 28(2), 139-145.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.1350280206?casa_token=CR8Zf7lth2oAAAAA:PFzwUm15Sbb07gq9kVtTF5m4x4gTuCL9pZUF27qAGLFfl_9olv04eYFozFoTM_P5StyyOFj1eCMCHQ
143,Propithecus_coquereli,143,captive,1,1,y,y,f,100,0.5,n,NA,NA,NA,"Kubzdela, K. S., Richard, A. F., & Pereira, M. E. (1992). Social relations in semi_free_ranging sifakas (Propithecus verreauxi coquereli) and the question of female dominance. American Journal of Primatology, 28(2), 139-145.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.1350280206?casa_token=CR8Zf7lth2oAAAAA:PFzwUm15Sbb07gq9kVtTF5m4x4gTuCL9pZUF27qAGLFfl_9olv04eYFozFoTM_P5StyyOFj1eCMCHQ
144,Propithecus_edwardsi,144,wild,1.43,1.63,y,y,f,100,0.532679739,n,57,22,21,"Pochron, S. T., Fitzgerald, J., Gilbert, C. C., Lawrence, D., Grgas, M., Rakotonirina, G., ... & Wright, P. C. (2003). Patterns of female dominance in Propithecus diadema edwardsi of Ranomafana National Park, Madagascar. American Journal of Primatology: Official Journal of the American Society of Primatologists, 61(4), 173-185.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.10119?casa_token=mmPErgQ0MqsAAAAA:JV6LjjE7mAtsOSQwxDiWm6F7aflq3IisDKjG0HbwsamyEZ60Un_kQoZxYzcBdeBu4WGlnSsfJ1TSCw
145,Propithecus_coronatus,145,wild,2,2,y,y,c,82,0.5,n,55,25,20,"Ramanamisata et al (2014) Social behavior and dominance of the crowned sifaka (Propithecus coronatus) in northwestern Madagascar."" Primate Conservation 2014.28 (2014): 93-98.",https://bioone.org/journals/Primate-Conservation/volume-2014/issue-28/052.028.0117/Social-Behavior-and-Dominance-of-the-Crowned-Sifaka-Propithecus-coronatus/10.1896/052.028.0117.full
146,Propithecus_coronatus,146,wild,2,3,y,y,c,80,0.6,n,63,13,24,"Ramanamisata et al (2014) Social behavior and dominance of the crowned sifaka (Propithecus coronatus) in northwestern Madagascar."" Primate Conservation 2014.28 (2014): 93-98.",https://bioone.org/journals/Primate-Conservation/volume-2014/issue-28/052.028.0117/Social-Behavior-and-Dominance-of-the-Crowned-Sifaka-Propithecus-coronatus/10.1896/052.028.0117.full
147,Propithecus_coronatus,147,wild,2,3,y,y,c,78,0.6,n,82,9,9,"Ramanamisata et al (2014) Social behavior and dominance of the crowned sifaka (Propithecus coronatus) in northwestern Madagascar."" Primate Conservation 2014.28 (2014): 93-98.",https://bioone.org/journals/Primate-Conservation/volume-2014/issue-28/052.028.0117/Social-Behavior-and-Dominance-of-the-Crowned-Sifaka-Propithecus-coronatus/10.1896/052.028.0117.full
151,Avahi_occidentalis,151,wild,1,1,y,y,f,100,0.5,n,NA,NA,NA,"Ramanankirahina, R., Joly, M., & Zimmermann, E. (2011). Peaceful primates: affiliation, aggression, and the question of female dominance in a nocturnal pair_living lemur (Avahi occidentalis). American Journal of Primatology, 73(12), 1261-1268.",https://onlinelibrary.wiley.com/doi/full/10.1002/ajp.20998?casa_token=-C4L_-IH_bkAAAAA%3AZFT8e1T_I7hYxGf4bp0-w9uuOU6mfESh9ZQy7mYtHBHQDjBax98xJKUSmy44e3-Pw9TNUel9j1JEQg
152,Indri_indri,152,wild,1,1,y,y,f,100,0.5,n,NA,NA,NA,"Pollock, J. I. (1979). Female dominance in Indri indri. Folia Primatologica, 31(1-2), 143-164.",https://www.karger.com/Article/Abstract/155877
153,Indri_indri,153,wild,1,1,y,y,f,100,0.5,n,NA,NA,NA,"Pollock, J. I. (1979). Female dominance in Indri indri. Folia Primatologica, 31(1-2), 143-164.",https://www.karger.com/Article/Abstract/155877
154,Propithecus_verreauxi,154,wild,1.7,2.15,y,y,f,95,0.558441558,n,72,11,17,"Kappeler, P. M., Mass, V., & Port, M. (2009). (Propithecus verreauxi) in the Kirindy Forest CFPF, Madagascar. American Journal of Physical Anthropology: The Official Publication of the American Association of Physical Anthropologists, 140(3), 487-497.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajpa.21091
155,Propithecus_verreauxi,155,wild,1.7,1.3,y,y,f,99,0.433333333,n,NA,NA,NA,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
156,Propithecus_verreauxi,156,wild,1,1,y,y,f,NA,0.5,n,NA,NA,NA,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
157,Propithecus_verreauxi,157,wild,2,2,y,y,f,99,0.5,n,45,9,46,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
158,Propithecus_verreauxi,158,wild,2,1,y,y,c,NA,0.333333333,n,NA,NA,NA,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
159,Microcebus_myoxinus,159,wild,1,1,y,n,c,60,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
160,Microcebus_ravelobensis,160,wild,1,1,y,n,c,84,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
161,Microcebus_ravelobensis,161,wild,1,1,y,n,c,48,0.5,y,NA,NA,NA,"Eichmueller, P., Thorén, S., & Radespiel, U. (2013). The lack of female dominance in golden_brown mouse lemurs suggests alternative routes in lemur social evolution. American Journal of Physical Anthropology, 150(1), 158-164.",https://doi.org/10.1002/ajpa.22189
162,Microcebus_bongolavensis,162,wild,1,1,y,n,c,80,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
163,Microcebus_danfossi,163,wild,1,1,y,n,f,91,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
164,Microcebus_margotmarshae,164,wild,1,1,y,n,f,88,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
165,Microcebus_mamiratra,165,wild,1,1,y,n,f,97,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
166,Microcebus_murinus,166,captive,1,1,y,n,c,75,0.5,y,NA,NA,NA,"Hohenbrink, S., Schaarschmidt, F., Bünemann, K., Gerberding, S., Zimmermann, E., & Radespiel, U. (2016). Female dominance in two basal primates, Microcebus murinus and Microcebus lehilahytsara: variation and determinants. Animal Behaviour, 122, 145-156.",https://doi.org/10.1016/j.anbehav.2016.10.008
168,Microcebus_murinus,168,wild,2,3,y,n,f,100,0.6,y,NA,NA,NA,"Génin, F. (2012). Venus in fur: female power in mouse lemurs Microcebus murinus and M. griseorufus. In Leaping Ahead (pp. 121-126). Springer, New York, NY.",https://link.springer.com/chapter/10.1007/978-1-4614-4511-1_14
169,Microcebus_lehilahytsara,169,captive,1,1,y,n,c,75,0.5,y,NA,NA,NA,"Hohenbrink, S., Schaarschmidt, F., Bünemann, K., Gerberding, S., Zimmermann, E., & Radespiel, U. (2016). Female dominance in two basal primates, Microcebus murinus and Microcebus lehilahytsara: variation and determinants. Animal Behaviour, 122, 145-156.",https://doi.org/10.1016/j.anbehav.2016.10.008
170,Microcebus_lehilahytsara,170,captive,1,1,y,n,c,49,0.5,y,NA,NA,NA,"Hohenbrink, S., Schaarschmidt, F., Bünemann, K., Gerberding, S., Zimmermann, E., & Radespiel, U. (2016). Female dominance in two basal primates, Microcebus murinus and Microcebus lehilahytsara: variation and determinants. Animal Behaviour, 122, 145-156.",https://doi.org/10.1016/j.anbehav.2016.10.008
172,Saguinus_imperator,172,captive,2,1,y,y,c,38,0.333333333,n,NA,NA,NA,"Knox, K. L., & Sade, D. S. (1991). Social behavior of the emperor tamarin in captivity: components of agonistic display and the agonistic network. International journal of primatology, 12(5), 439-480.",https://doi.org/10.1007/bf02547634
173,Saguinus_imperator,173,captive,3,2,y,y,c,16,0.4,n,59,31,10,"Knox, K. L., & Sade, D. S. (1991). Social behavior of the emperor tamarin in captivity: components of agonistic display and the agonistic network. International journal of primatology, 12(5), 439-480.",https://doi.org/10.1007/bf02547634
180,Saguinus_mystax,180,wild,2,2,y,y,c,NA,0.5,n,NA,NA,NA,"Heymann, E. W. (1990). Social behaviour and infant carrying in a group of moustached tamarins, Saguinus mystax (Primates: Platyrrhini: Callitrichidae), on Padre Isla, Peruvian Amazonia. Primates, 31(2), 183-196.",https://link.springer.com/article/10.1007%252FBF02380940
181,Saguinus_mystax,181,wild,1,3,y,y,c,33,0.75,n,NA,NA,NA,"Huck, M., Löttker, P., & Heymann, E. W. (2004). Proximate mechanisms of reproductive monopolization in male moustached tamarins (Saguinus mystax). American Journal of Primatology: Official Journal of the American Society of Primatologists, 64(1), 39-56.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20060?casa_token=CZgrpz_v17wAAAAA:qTf6MptCTZRei-FcmhiVwFHoYaxefwT9mCOZgYta-JyYF8KNx9s4EojV-eGxl547rRXei0LWWB_PWg
182,Saguinus_mystax,182,wild,1,3,y,y,c,50,0.75,n,NA,NA,NA,"Huck, M., Löttker, P., & Heymann, E. W. (2004). Proximate mechanisms of reproductive monopolization in male moustached tamarins (Saguinus mystax). American Journal of Primatology: Official Journal of the American Society of Primatologists, 64(1), 39-56.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20060?casa_token=CZgrpz_v17wAAAAA:qTf6MptCTZRei-FcmhiVwFHoYaxefwT9mCOZgYta-JyYF8KNx9s4EojV-eGxl547rRXei0LWWB_PWg
183,Saguinus_mystax,183,wild,1,2,y,y,m,0,0.666666667,n,NA,NA,NA,"Heymann, E. W. (1996). Social behavior of wild moustached tamarins, Saguinus mystax, at the Estación Biológica Quebrada Blanco, Peruvian Amazonia. American Journal of Primatology, 38(1), 101-113.",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1098-2345(1996)38:1%3C101::AID-AJP8%3E3.0.CO;2-2?casa_token=xk0bFBDac1sAAAAA:sKY93QB7mAZQBU0zbaPDYdVRa3N9aXTLGaBEsNju9YgkczM5TGH-K4AoqPMpjgkJbC6hq7O_H1Es9Q
184,Saguinus_mystax,184,wild,2,2,y,y,m,0,0.5,n,71,5,24,"Heymann, E. W. (1996). Social behavior of wild moustached tamarins, Saguinus mystax, at the Estación Biológica Quebrada Blanco, Peruvian Amazonia. American Journal of Primatology, 38(1), 101-113.",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1098-2345(1996)38:1%3C101::AID-AJP8%3E3.0.CO;2-2?casa_token=xk0bFBDac1sAAAAA:sKY93QB7mAZQBU0zbaPDYdVRa3N9aXTLGaBEsNju9YgkczM5TGH-K4AoqPMpjgkJbC6hq7O_H1Es9Q
186,Alouatta_caraya,186,captive,3,2,y,y,m,5,0.4,n,51,49,NA,"Jones, C. B. (1983). Social organization of captive black howler monkeys (Alouatta caraya):“social competition” and the use of non-damaging behavior. Primates, 24(1), 25-39.",http://www.academia.edu/download/49417378/bf0238145120161006-23191-8g39y3.pdf
188,Alouatta_palliata,188,wild,15,3,y,y,m,0,0.166666667,n,41,52,7,"Jones, C. B. (1980). The functions of status in the mantled howler monkey, Alouatta palliata Gray: intraspecific competition for group membership in a folivorous neotropical primate. Primates, 21(3), 389-405.",https://doi.org/10.1007/bf02390468
189,Alouatta_palliata,189,wild,8,2,y,y,m,0,0.2,n,33,63,4,"Jones, C. B. (1980). The functions of status in the mantled howler monkey, Alouatta palliata Gray: intraspecific competition for group membership in a folivorous neotropical primate. Primates, 21(3), 389-405.",https://doi.org/10.1007/bf02390468
190,Alouatta_palliata,190,wild,2,2,y,y,m,0,0.5,n,13,87,0,"Larose F. 1996. Foraging strategies, group size, and foodcompetition  in  the  mantled  howler  monkey,Alouatapalliata. Ph.D. thesis. University of Alberta, Edmonton,Canada.",https://era.library.ualberta.ca/items/145370a3-9c14-487d-aac9-7d8ba58588c9
191,Alouatta_palliata,191,wild,12,6,y,y,m,0,0.333333333,n,NA,NA,NA,"Wang, E., & Milton, K. (2003). Intragroup social relationships of male Alouatta palliata on Barro Colorado Island, Republic of Panama. International Journal of Primatology, 24(6), 1227-1243.",https://repository.si.edu/bitstream/handle/10088/2174/Wang_and_Milton.pdf?sequence=1&isAllowed=y
192,Alouatta_pigra,192,wild,2.4,2.4,y,y,m,NA,0.5,n,54,44,2,"Van Belle, S., Estrada, A., & Di Fiore, A. (2014). Kin-biased spatial associations and social interactions in male and female black howler monkeys (Alouatta pigra). Behaviour, 151(14), 2029-2057.",https://www.academia.edu/download/44737505/Kin-biased_spatial_associations_and_soci20160414-25135-138dcq.pdf
193,Alouatta_seniculus,193,wild,5,2.5,y,y,c,NA,0.333333333,n,42,33,25,"Rimbach, R (2013) Effects of forest fragmentation on brown spider monkeys (Ateles hybridus) and red howler monkeys (Alouatta seniculus) PhD thesis Göttingen Germany",https://d-nb.info/1044769084/34
194,Aotus_azarae,194,wild,1.5,1.5,y,y,c,37,0.5,n,NA,NA,NA,"Corley, M. K., Xia, S., & Fernandez_Duque, E. (2017). The role of intragroup agonism in parent_offspring relationships and natal dispersal in monogamous owl monkeys (Aotus azarae) of Argentina. American journal of primatology, 79(11), e22712.",https://doi.org/10.1002/ajp.22712
196,Ateles_belzebuth,196,wild,9.25,4.75,y,y,m,6,0.339285714,n,84,10,6,"Gibson, K. N. (2008). Mating tactics and socioecology of male white-bellied spider monkeys (Ateles belzebuth chamek). Yale University.",https://search.proquest.com/openview/f2d7c1dc6c37b7437d817f9512a31ea7/1?pq-origsite=gscholar&cbl=18750&diss=y
197,Ateles_belzebuth,197,captive,4,2,y,y,c,42,0.333333333,y,60,37,3,"van de Wassenberg, B. Social behaviour of Peruvian spider monkeys (Ateles chamek) during the pre-release stage.",https://www.kawsaycenterperu.org/uploads/3/8/2/0/38209327/social_behavior.pdf
198,Ateles_geoffroyi,198,wild,7,1,y,y,m,0,0.125,n,87,13,0,"Asensio, N., Aureli, F., Schaffner, C., & Korstjens, A. (2008). Intragroup aggression, fission–fusion dynamics and feeding competition in spider monkeys. Behaviour, 145(7), 983-1001.",http://www.academia.edu/download/51347688/Intragroup_aggression_fission-fusion_dyn20170114-21626-rgj274.pdf
199,Ateles_geoffroyi,199,wild,NA,NA,y,y,m,0,NA,n,NA,NA,NA,"Fedigan, L. M., & Baxter, M. J. (1984). Sex differences and social organization in free-ranging spider monkeys (Ateles geoffroyi). Primates, 25(3), 279-294.",https://www.academia.edu/download/45956784/Sex_differences_in_free-ranging_spider_m20160525-27352-16rpih5.pdf
200,Ateles_geoffroyi,200,wild,11,5.5,y,y,m,1,0.333333333,n,92,3,5,"Slater, K. Y., Schaffner, C. M., & Aureli, F. (2009). Sex differences in the social behavior of wild spider monkeys (Ateles geoffroyi yucatanensis). American Journal of Primatology: Official Journal of the American Society of Primatologists, 71(1), 21-29.",http://www.academia.edu/download/49996717/Sex_differences_in_the_social_behavior_o20161030-1040-1vqae89.pdf
202,Ateles_hybridus,202,wild,5,2.25,y,y,m,0,0.310344828,n,50,39,11,"Rimbach, R., Link, A., Montes_Rojas, A., Di Fiore, A., Heistermann, M., & Heymann, E. W. (2014). Behavioral and physiological responses to fruit availability of spider monkeys ranging in a small forest fragment. American journal of primatology, 76(11), 1049-1061.",https://onlinelibrary.wiley.com/doi/pdf/10.1002/ajp.22292
203,Brachyteles_arachnoides,203,wild,8,6,y,y,c,60,0.428571429,n,25,35,40,"Strier, K. B. (1992). Causes and consequences of nonaggression in the woolly spider monkey, or muriqui (Brachyteles arachnoides). Aggression and peacefulness in humans and other primates, 100-116.","https://books.google.de/books?hl=de&lr=&id=5CQW4vPNH-EC&oi=fnd&pg=PA100&dq=Strier,+K.+B.+(1992).+Causes+and+consequences+of+nonaggression+in+the+woolly+spider+monkey,+or+muriqui+(Brachyteles+arachnoides).+Aggression+and+peacefulness+in+humans+and+other+primates,+100-116.&ots=52ca1QZwkG&sig=hED1OLCIQBNrYt43q-80lcdOR7o&redir_esc=y#v=onepage&q&f=false"
204,Cacajao_calvus,204,wild,8,4,y,y,c,NA,0.333333333,n,0,0,100,"Bowler, M., & Bodmer, R. (2009). Social behavior in fission–fusion groups of red uakari monkeys (Cacajao calvus ucayalii). American Journal of Primatology, 71(12), 976-987.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20740
205,Cacajao_melanocephalus,205,wild,NA,NA,y,y,c,NA,NA,n,NA,NA,NA,"Barnett, A. A., Bowler, M., Bezerra, B. M., & Defler, T. R. (2013). Ecology and behavior of uacaris (genus Cacajao). Evolutionary biology and conservation of titis, sakis and uacaris, 151-172.",https://www.researchgate.net/profile/Mark-Bowler-2/publication/260714748_Ecology_and_behavior_of_uacaris_genus_Cacajao/links/549491020cf29b944820ffd1/Ecology-and-behavior-of-uacaris-genus-Cacajao.pdf
206,Cacajao_ouakary,206,wild,NA,NA,y,y,c,NA,NA,n,0,100,0,"Barnett, A. A. (2010). Diet, habitat, use and conservation ecology of the golden-backed uacari, Cacajao melanocephalus ouakary, in Jau_ National Park, Amazonian Brazil (Doctoral dissertation, University of Roehampton).",https://pure.roehampton.ac.uk/ws/portalfiles/portal/442220/Barnett_thesis_combined.pdf
207,Cacajao_ouakary,207,wild,NA,NA,y,y,c,NA,NA,n,NA,NA,NA,"Barnett, A. A., Bowler, M., Bezerra, B. M., & Defler, T. R. (2013). Ecology and behavior of uacaris (genus Cacajao). Evolutionary biology and conservation of titis, sakis and uacaris, 151-172.",http://markbowler.com/wp-content/uploads/2013/01/Barnett-etal2013_Veiga-et-al-Ch-14-smaller.pdf?LMCL=KpCtWw
208,Callicebus_coimbrai,208,wild,1,1,y,y,c,NA,0.5,n,NA,NA,NA,"Souza-Alves, J. P., Chagas, R. R., & Bezerra, B. M. (2019). Food-sharing behaviour within a group of free-living Endangered Coimbra-Filho’s titi monkeys. Journal of Ethology, 37(1), 41-46.",https://doi.org/10.1007/s10164-018-0566-8
221,Cebus_albifrons,221,wild,6,5,y,y,c,44,0.454545455,n,45,23,32,"Negrette Bohórquez, K. J. (2015). The social behavior of white-fronted capuchin monkey (Cebus albifrons versicolor) and the case of an alpha male disappearance at San Juan de Carare, Colombia (Bachelor's thesis, Bogotá-Uniandes).",https://repositorio.uniandes.edu.co/bitstream/handle/1992/17786/u714286.pdf?sequence=1&isAllowed=y
222,Sapajus_apella,222,wild,4,4,y,y,c,16,0.5,n,27,16,57,"Janson, C. (1985). Aggresive competition and individual food consumption in wild brown capuchin monkeys (Cebus apella). Behavioral Ecology and Sociobiology, 18, 125-138.",https://link.springer.com/article/10.1007/BF00299041
223,Sapajus_apella,223,wild,4,2,y,y,c,50,0.333333333,n,39,29,32,"Izar, P. (2004). Female social relationships of Cebus apella nigritus in a southeastern Atlantic forest: an analysis through ecological models of primate social evolution. Behaviour, 141(1), 71-99.",https://www.researchgate.net/profile/Patricia_Izar/publication/233658143_Female_Social_Relationships_of_Cebus_apella_nigritus_in_a_Southeastern_Atlantic_Forest_An_Analysis_Through_Ecological_Models_of_Primate_Social_Evolution/links/5a7b6e8daca27233575b137d/Female-Social-Relationships-of-Cebus-apella-nigritus-in-a-Southeastern-Atlantic-Forest-An-Analysis-Through-Ecological-Models-of-Primate-Social-Evolution.pdf
225,Cebus_capucinus,225,wild,6,7,y,y,c,31,0.538461538,n,53,16,31,"Fedigan, L. (1993). Sex differences and intersexual relations in adult white-faced capuchins (Cebus capucinus). International Journal of Primatology, 14(6), 853-877.",https://link.springer.com/article/10.1007/BF02220256
226,Cebus_capucinus,226,wild,2,4,y,y,c,27,0.666666667,n,55,20,25,"Fedigan, L. (1993). Sex differences and intersexual relations in adult white-faced capuchins (Cebus capucinus). International Journal of Primatology, 14(6), 853-877.",https://link.springer.com/article/10.1007/BF02220256
227,Cebus_olivaceus,227,wild,10,2,y,y,c,57,0.166666667,n,NA,NA,NA,"O'Brien, T. G. (1991). Female-male social interactions in wedge-capped capuchin monkeys: benefits and costs of group living. Animal Behaviour, 41(4), 555-567.",https://doi.org/10.1016/s0003-3472(05)80896-6
228,Chiropotes_sagulatus,228,wild,15,16,y,y,c,NA,0.516129032,n,NA,NA,NA,"Gregory, L. T. (2011). Socioecology of the Guianan bearded saki, Chiropotes sagulatus (Doctoral dissertation, Kent State University).",https://etd.ohiolink.edu/!etd.send_file?accession=kent1300284081&disposition=inline
230,Lagothrix_lagotricha,230,wild,3,2,y,y,c,NA,0.4,n,NA,NA,NA,"Kavanagh, M., & Dresdale, L. (1975). Observations on the woolly monkey (Lagothrix lagothricha) in northern Colombia. Primates, 16(3), 285-294.",https://doi.org/10.1007/bf02381556
232,Lagothrix_poeppigii,232,wild,6,5.8,y,y,m,0,0.491525424,n,38,52,10,"Di Fiore, A., & Fleischer, R. C. (2005). Social behavior, reproductive strategies, and population genetic structure of Lagothrix poeppigii. International Journal of Primatology, 26(5), 1137-1173.",https://link.springer.com/article/10.1007/s10764-005-6462-4
233,Leontopithecus_chrysomelas,233,captive,1.5,1.5,y,y,c,NA,0.5,n,NA,NA,NA,"Inglett, B. J., French, J. A., Simmons, L. G., & Vires, K. W. (1989). Dynamics of intrafamily aggression and social reintegration in lion tamarins. Zoo Biology, 8(1), 67-78.",https://www.unomaha.edu/college-of-arts-and-sciences/callitrichid/publications/1989/Inglett-etal-%20ZB.pdf
234,Leontopithecus_rosalia,234,captive,1.5,1.5,y,y,c,NA,0.5,n,NA,NA,NA,"Inglett, B. J., French, J. A., Simmons, L. G., & Vires, K. W. (1989). Dynamics of intrafamily aggression and social reintegration in lion tamarins. Zoo Biology, 8(1), 67-78.",https://www.unomaha.edu/college-of-arts-and-sciences/callitrichid/publications/1989/Inglett-etal-%20ZB.pdf
235,Leontopithecus_rosalia,235,captive,1.5,1.5,y,y,c,67,0.5,n,69,31,0,"Inglett, B. J., French, J. A., Simmons, L. G., & Vires, K. W. (1989). Dynamics of intrafamily aggression and social reintegration in lion tamarins. Zoo Biology, 8(1), 67-78.",https://www.unomaha.edu/college-of-arts-and-sciences/callitrichid/publications/1989/Inglett-etal-%20ZB.pdf
