,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,mostlyfdom,strictfdom,fem_male_dominate,perc_won_females,perc_initiated_fem,perc_males_dominatedbyfemales,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
133,Varecia_rubra,133,captive,3,2,y,y,f,f,yn,100,NA,100,0.4,n,NA,NA,NA,Meyer et al. 1999,https://www.karger.com/Article/PDF/21718?casa_token=kfwDYN72p6QAAAAA:powA8cJGPcM5BMa4_uoM3tpsD6afwTFMmcRKOVb7r2JIL84m1FLbxlXFwmQs5O7eaVfdiR-k_A
134,Varecia_rubra,134,captive,2,2,y,y,f,f,yn,94.4,NA,100,0.5,n,NA,NA,NA,Raps & White 1995,https://www.karger.com/Article/Abstract/156883
135,Varecia_rubra,135,captive,1,1,y,y,f,f,yn,98.6,NA,100,0.5,n,NA,NA,NA,Raps & White 1996,https://www.karger.com/Article/Abstract/156884
136,Varecia_variegata,136,captive,1,1,y,y,f,f,yy,97.1,NA,100,0.5,n,NA,NA,NA,Raps & White 1997,https://www.karger.com/Article/Abstract/156885
137,Varecia_variegata,137,captive,NA,NA,y,y,f,f,yn,100,NA,100,NA,n,NA,NA,NA,Kaufman 1991,https://www.karger.com/Article/Abstract/156883
138,Varecia_variegata,138,captive,2,2.5,y,y,NA,c,yy,77.6,77.6,75,0.555555556,n,NA,NA,NA,Overdorff et al. 2005,https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20125?casa_token=oHyxvnsIKq0AAAAA:ZAjKbdyg4CJ0lTO-Ozw-XllNHCwRxyjwIveuiNE8mJOv1tHPDSYlVJJunFr9-MP7eKv4GmhL6o3_iA
139,Propithecus_diadema,139,wild,1,2,y,y,f,f,yn,100,NA,100,0.666666667,n,NA,NA,NA,"Rasolonjatovo, S. M., & Irwin, M. T. (2020). Exploring Social Dominance in Wild Diademed Sifakas (Propithecus diadema): Females Are Dominant, but It Is Subtle and the Benefits Are Not Clear. Folia Primatologica, 91(4), 385-398.",https://www.researchgate.net/publication/337066342_Exploring_Social_Dominance_in_Wild_Diademed_Sifakas_Propithecus_diadema_Females_Are_Dominant_but_It_Is_Subtle_and_the_Benefits_Are_Not_Clear
140,Propithecus_diadema,140,wild,1,2,y,y,f,c,yy,62.5,NA,50,0.666666667,n,NA,NA,NA,"Rasolonjatovo, S. M., & Irwin, M. T. (2020). Exploring Social Dominance in Wild Diademed Sifakas (Propithecus diadema): Females Are Dominant, but It Is Subtle and the Benefits Are Not Clear. Folia Primatologica, 91(4), 385-398.",https://www.researchgate.net/publication/337066342_Exploring_Social_Dominance_in_Wild_Diademed_Sifakas_Propithecus_diadema_Females_Are_Dominant_but_It_Is_Subtle_and_the_Benefits_Are_Not_Clear
141,Propithecus_diadema,141,wild,1,2,y,y,f,f,yn,100,NA,100,0.666666667,n,NA,NA,NA,"Rasolonjatovo, S. M., & Irwin, M. T. (2020). Exploring Social Dominance in Wild Diademed Sifakas (Propithecus diadema): Females Are Dominant, but It Is Subtle and the Benefits Are Not Clear. Folia Primatologica, 91(4), 385-398.",https://www.researchgate.net/publication/337066342_Exploring_Social_Dominance_in_Wild_Diademed_Sifakas_Propithecus_diadema_Females_Are_Dominant_but_It_Is_Subtle_and_the_Benefits_Are_Not_Clear
142,Propithecus_coquereli,142,captive,1,1,y,y,f,f,yn,100,100,100,0.5,n,NA,NA,NA,"Kubzdela, K. S., Richard, A. F., & Pereira, M. E. (1992). Social relations in semi_free_ranging sifakas (Propithecus verreauxi coquereli) and the question of female dominance. American Journal of Primatology, 28(2), 139-145.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.1350280206?casa_token=CR8Zf7lth2oAAAAA:PFzwUm15Sbb07gq9kVtTF5m4x4gTuCL9pZUF27qAGLFfl_9olv04eYFozFoTM_P5StyyOFj1eCMCHQ
143,Propithecus_coquereli,143,captive,1,1,y,y,f,f,yy,100,100,100,0.5,n,NA,NA,NA,"Kubzdela, K. S., Richard, A. F., & Pereira, M. E. (1992). Social relations in semi_free_ranging sifakas (Propithecus verreauxi coquereli) and the question of female dominance. American Journal of Primatology, 28(2), 139-145.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.1350280206?casa_token=CR8Zf7lth2oAAAAA:PFzwUm15Sbb07gq9kVtTF5m4x4gTuCL9pZUF27qAGLFfl_9olv04eYFozFoTM_P5StyyOFj1eCMCHQ
144,Propithecus_edwardsi,144,wild,1.43,1.63,y,y,f,f,yy,100,NA,NA,0.532679739,n,58.5106383,19.92907801,21.56028369,"Pochron, S. T., Fitzgerald, J., Gilbert, C. C., Lawrence, D., Grgas, M., Rakotonirina, G., ... & Wright, P. C. (2003). Patterns of female dominance in Propithecus diadema edwardsi of Ranomafana National Park, Madagascar. American Journal of Primatology: Official Journal of the American Society of Primatologists, 61(4), 173-185.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.10119?casa_token=mmPErgQ0MqsAAAAA:JV6LjjE7mAtsOSQwxDiWm6F7aflq3IisDKjG0HbwsamyEZ60Un_kQoZxYzcBdeBu4WGlnSsfJ1TSCw
145,Propithecus_coronatus,145,wild,2,2,y,y,f,c,yy,82,82,50,0.5,n,55,25,20,"Ramanamisata et al (2014) Social behavior and dominance of the crowned sifaka (Propithecus coronatus) in northwestern Madagascar."" Primate Conservation 2014.28 (2014): 93-98.",https://bioone.org/journals/Primate-Conservation/volume-2014/issue-28/052.028.0117/Social-Behavior-and-Dominance-of-the-Crowned-Sifaka-Propithecus-coronatus/10.1896/052.028.0117.full
146,Propithecus_coronatus,146,wild,2,3,y,y,f,c,yy,80,80,50,0.6,n,62.5,12.5,25,"Ramanamisata et al (2014) Social behavior and dominance of the crowned sifaka (Propithecus coronatus) in northwestern Madagascar."" Primate Conservation 2014.28 (2014): 93-98.",https://bioone.org/journals/Primate-Conservation/volume-2014/issue-28/052.028.0117/Social-Behavior-and-Dominance-of-the-Crowned-Sifaka-Propithecus-coronatus/10.1896/052.028.0117.full
147,Propithecus_coronatus,147,wild,2,3,y,y,f,c,yy,78,78,50,0.6,n,81.81818182,9.090909091,9.090909091,"Ramanamisata et al (2014) Social behavior and dominance of the crowned sifaka (Propithecus coronatus) in northwestern Madagascar."" Primate Conservation 2014.28 (2014): 93-98.",https://bioone.org/journals/Primate-Conservation/volume-2014/issue-28/052.028.0117/Social-Behavior-and-Dominance-of-the-Crowned-Sifaka-Propithecus-coronatus/10.1896/052.028.0117.full
148,Propithecus_coronatus,148,wild,1.75,2.25,y,y,NA,NA,NA,NA,NA,NA,0.5625,n,NA,NA,NA,"Razanaparany et al 2014 Lemur News, 18:10-13",http://static1.1.sqspcdn.com/static/f/1200343/25916678/1422911801063/LN18.pdf?token=YCs8OnLBCGo%2BamdoIPw1Gc%2BYDus%3D
149,Propithecus_tattersalli,149,captive,1,1,n,y,f,c,yy,88,NA,100,0.5,n,NA,NA,NA,"Wallace, G. L., Paquette, L. B., & Glander, K. E. (2016). A comparison of activity patterns for captive Propithecus tattersalli and Propithecus coquereli. Zoo biology, 35(2), 128-136.",https://onlinelibrary.wiley.com/doi/abs/10.1002/zoo.21258
150,Propithecus_tattersalli,150,captive,1,1,n,y,f,f,yy,92,NA,100,0.5,n,NA,NA,NA,"Wallace, G. L., Paquette, L. B., & Glander, K. E. (2016). A comparison of activity patterns for captive Propithecus tattersalli and Propithecus coquereli. Zoo biology, 35(2), 128-136.",https://onlinelibrary.wiley.com/doi/abs/10.1002/zoo.21258
151,Avahi_occidentalis,151,wild,1,1,y,y,f,f,yn,100,NA,100,0.5,n,NA,NA,NA,"Ramanankirahina, R., Joly, M., & Zimmermann, E. (2011). Peaceful primates: affiliation, aggression, and the question of female dominance in a nocturnal pair_living lemur (Avahi occidentalis). American Journal of Primatology, 73(12), 1261-1268.",https://onlinelibrary.wiley.com/doi/full/10.1002/ajp.20998?casa_token=-C4L_-IH_bkAAAAA%3AZFT8e1T_I7hYxGf4bp0-w9uuOU6mfESh9ZQy7mYtHBHQDjBax98xJKUSmy44e3-Pw9TNUel9j1JEQg
152,Indri_indri,152,wild,1,1,y,y,f,f,yn,100,NA,100,0.5,n,NA,NA,NA,"Pollock, J. I. (1979). Female dominance in Indri indri. Folia Primatologica, 31(1-2), 143-164.",https://www.karger.com/Article/Abstract/155877
153,Indri_indri,153,wild,1,1,y,y,f,f,yn,100,NA,100,0.5,n,NA,NA,NA,"Pollock, J. I. (1979). Female dominance in Indri indri. Folia Primatologica, 31(1-2), 143-164.",https://www.karger.com/Article/Abstract/155877
154,Propithecus_verreauxi,154,wild,1.7,2.15,y,y,f,f,yy,96,NA,NA,0.558441558,n,NA,NA,NA,"Kappeler, P. M., Mass, V., & Port, M. (2009). (Propithecus verreauxi) in the Kirindy Forest CFPF, Madagascar. American Journal of Physical Anthropology: The Official Publication of the American Association of Physical Anthropologists, 140(3), 487-497.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajpa.21091
155,Propithecus_verreauxi,155,wild,1.7,1.3,y,y,f,f,yy,99,NA,NA,0.433333333,n,NA,NA,NA,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
156,Propithecus_verreauxi,156,wild,1,1,y,y,f,f,yn,100,NA,100,0.5,n,NA,NA,NA,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
157,Propithecus_verreauxi,157,wild,2,2,y,y,f,f,yn,100,NA,100,0.5,n,44.68085106,8.510638298,46.80851064,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
158,Propithecus_verreauxi,158,wild,2,1,y,y,f,c,yy,59,NA,50,0.333333333,n,NA,NA,NA,"Voyt, R. A., Sandel, A. A., Ortiz, K. M., & Lewis, R. J. (2019). Female power in Verreaux’s sifaka (Propithecus verreauxi) is based on maturity, not body size. International Journal of Primatology, 40(3), 417-434., Leimberger, K. G., & Lewis, R. J. (2017). Patterns of male dispersal in Verreaux's sifaka (Propithecus verreauxi) at Kirindy Mitea National Park. American journal of primatology, 79(7), e22455.","https://link.springer.com/article/10.1007/s10764-019-00096-9, https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22455"
159,Microcebus_myoxinus,159,wild,1,1,y,n,f,c,yy,60,NA,100,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
160,Microcebus_ravelobensis,160,wild,1,1,y,n,f,c,yy,84,NA,100,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
161,Microcebus_ravelobensis,161,wild,1,1,y,n,m,c,yy,48,NA,100,0.5,y,NA,NA,NA,"Eichmueller, P., Thorén, S., & Radespiel, U. (2013). The lack of female dominance in golden_brown mouse lemurs suggests alternative routes in lemur social evolution. American Journal of Physical Anthropology, 150(1), 158-164.",https://scihub.wikicn.top/10.1002/ajpa.22189
162,Microcebus_bongolavensis,162,wild,1,1,y,n,f,c,yy,80,NA,100,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
163,Microcebus_danfossi,163,wild,1,1,y,n,f,f,yy,91,NA,100,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
164,Microcebus_margotmarshae,164,wild,1,1,y,n,f,c,yy,88,NA,100,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
165,Microcebus_mamiratra,165,wild,1,1,y,n,f,f,yy,97,NA,100,0.5,y,NA,NA,NA,"Evasoa, M. R., Zimmermann, E., Hasiniaina, A. F., Rasoloharijaona, S., Randrianambinina, B., & Radespiel, U. (2019). Sources of variation in social tolerance in mouse lemurs (Microcebus spp.). BMC ecology, 19(1), 20.",https://link.springer.com/article/10.1186/s12898-019-0236-x
166,Microcebus_murinus,166,captive,1,1,y,n,f,c,yy,84,NA,100,0.5,y,NA,NA,NA,"Hohenbrink, S., Schaarschmidt, F., Bünemann, K., Gerberding, S., Zimmermann, E., & Radespiel, U. (2016). Female dominance in two basal primates, Microcebus murinus and Microcebus lehilahytsara: variation and determinants. Animal Behaviour, 122, 145-156.",https://scihub.wikicn.top/10.1016/j.anbehav.2016.10.008
167,Microcebus_murinus,167,captive,1,1,y,n,f,c,yy,62,NA,100,0.5,y,NA,NA,NA,"Hohenbrink, S., Schaarschmidt, F., Bünemann, K., Gerberding, S., Zimmermann, E., & Radespiel, U. (2016). Female dominance in two basal primates, Microcebus murinus and Microcebus lehilahytsara: variation and determinants. Animal Behaviour, 122, 145-156.",https://scihub.wikicn.top/10.1016/j.anbehav.2016.10.008
168,Microcebus_murinus,168,wild,2,3,y,n,f,f,yn,100,NA,NA,0.6,y,NA,NA,NA,"Génin, F. (2012). Venus in fur: female power in mouse lemurs Microcebus murinus and M. griseorufus. In Leaping Ahead (pp. 121-126). Springer, New York, NY.",https://link.springer.com/chapter/10.1007/978-1-4614-4511-1_14
169,Microcebus_lehilahytsara,169,captive,1,1,y,n,f,c,yy,82,NA,100,0.5,y,NA,NA,NA,"Hohenbrink, S., Schaarschmidt, F., Bünemann, K., Gerberding, S., Zimmermann, E., & Radespiel, U. (2016). Female dominance in two basal primates, Microcebus murinus and Microcebus lehilahytsara: variation and determinants. Animal Behaviour, 122, 145-156.",https://scihub.wikicn.top/10.1016/j.anbehav.2016.10.008
170,Microcebus_lehilahytsara,170,captive,1,1,y,n,f,c,yy,61,NA,100,0.5,y,NA,NA,NA,"Hohenbrink, S., Schaarschmidt, F., Bünemann, K., Gerberding, S., Zimmermann, E., & Radespiel, U. (2016). Female dominance in two basal primates, Microcebus murinus and Microcebus lehilahytsara: variation and determinants. Animal Behaviour, 122, 145-156.",https://scihub.wikicn.top/10.1016/j.anbehav.2016.10.008
171,Saguinus_geoffroyi,171,captive,1,1,n,y,NA,NA,NA,NA,NA,NA,0.5,y,NA,NA,NA,"Smith, A. S., Birnie, A. K., & French, J. A. (2011). Social isolation affects partner-directed social behavior and cortisol during pair formation in marmosets, Callithrix geoffroyi. Physiology & behavior, 104(5), 955-961.",https://www.unomaha.edu/college-of-arts-and-sciences/callitrichid/publications/2011/Smith%20et%20al.%20PB%202011.pdf
172,Saguinus_imperator,172,captive,2,1,y,y,m,c,yy,38,NA,0,0.333333333,n,NA,NA,NA,"Knox, K. L., & Sade, D. S. (1991). Social behavior of the emperor tamarin in captivity: components of agonistic display and the agonistic network. International journal of primatology, 12(5), 439-480.",https://sci-hub.st/10.1007/bf02547634
173,Saguinus_imperator,173,captive,3,2,y,y,m,m,yy,8,NA,33,0.4,n,58.82352941,34.11764706,7.058823529,"Knox, K. L., & Sade, D. S. (1991). Social behavior of the emperor tamarin in captivity: components of agonistic display and the agonistic network. International journal of primatology, 12(5), 439-480.",https://sci-hub.st/10.1007/bf02547634
174,Saguinus_labiatus,174,captive,1,1,n,y,f,c,yy,67,NA,100,0.5,y,NA,NA,NA,"Coates, A., & Poole, T. B. (1983). The behavior of the callitrichid monkey, Saguinus labiatus labiatus, in the laboratory. International journal of primatology, 4(4), 339.",https://idp.springer.com/authorize/casa?redirect_uri=https://link.springer.com/article/10.1007/BF02735599&casa_token=qoVCvtERS8sAAAAA:Ug0r2b1BVQUYg3w2cfMtvDIxxqDB8eMkzrnBJu_MTvrGEfqj239_jWLov4TreVt-9_mGalYFTW680Cw
175,Saguinus_labiatus,175,captive,2,2,n,y,f,c,yy,64,NA,NA,0.5,y,54.54545455,45.45454545,0,"Coates, A., & Poole, T. B. (1983). The behavior of the callitrichid monkey, Saguinus labiatus labiatus, in the laboratory. International journal of primatology, 4(4), 339.",https://idp.springer.com/authorize/casa?redirect_uri=https://link.springer.com/article/10.1007/BF02735599&casa_token=qoVCvtERS8sAAAAA:Ug0r2b1BVQUYg3w2cfMtvDIxxqDB8eMkzrnBJu_MTvrGEfqj239_jWLov4TreVt-9_mGalYFTW680Cw
176,Saguinus_labiatus,176,captive,2,2,n,y,f,c,yy,88,NA,NA,0.5,y,NA,NA,NA,"Coates, A., & Poole, T. B. (1983). The behavior of the callitrichid monkey, Saguinus labiatus labiatus, in the laboratory. International journal of primatology, 4(4), 339.",https://idp.springer.com/authorize/casa?redirect_uri=https://link.springer.com/article/10.1007/BF02735599&casa_token=qoVCvtERS8sAAAAA:Ug0r2b1BVQUYg3w2cfMtvDIxxqDB8eMkzrnBJu_MTvrGEfqj239_jWLov4TreVt-9_mGalYFTW680Cw
177,Saguinus_midas,177,captive,1,1,n,y,m,c,nn,NA,0,NA,0.5,n,NA,NA,NA,"Moura, A. C. D. A. (2003). Sibling age and intragroup aggression in captive Saguinus midas midas. International journal of primatology, 24(3), 639-652.",https://www.researchgate.net/profile/Antonio_Moura8/publication/226992704_Sibling_Age_and_Intragroup_Aggression_in_Captive_Saguinus_midas_midas/links/55e348d008aecb1a7cc9c909.pdf
178,Saguinus_midas,178,captive,1,1,n,y,m,c,nn,NA,0,NA,0.5,n,NA,NA,NA,"Moura, A. C. D. A. (2003). Sibling age and intragroup aggression in captive Saguinus midas midas. International journal of primatology, 24(3), 639-652.",https://www.researchgate.net/profile/Antonio_Moura8/publication/226992704_Sibling_Age_and_Intragroup_Aggression_in_Captive_Saguinus_midas_midas/links/55e348d008aecb1a7cc9c909.pdf
179,Saguinus_midas,179,captive,1,2,n,y,m,c,nn,NA,0,NA,0.666666667,n,NA,NA,NA,"Moura, A. C. D. A. (2003). Sibling age and intragroup aggression in captive Saguinus midas midas. International journal of primatology, 24(3), 639-652.",https://www.researchgate.net/profile/Antonio_Moura8/publication/226992704_Sibling_Age_and_Intragroup_Aggression_in_Captive_Saguinus_midas_midas/links/55e348d008aecb1a7cc9c909.pdf
180,Saguinus_mystax,180,wild,2,2,y,y,m,c,NA,NA,0,NA,0.5,n,NA,NA,NA,"Heymann, E. W. (1990). Social behaviour and infant carrying in a group of moustached tamarins, Saguinus mystax (Primates: Platyrrhini: Callitrichidae), on Padre Isla, Peruvian Amazonia. Primates, 31(2), 183-196.",https://link.springer.com/article/10.1007%252FBF02380940
181,Saguinus_mystax,181,wild,1,3,y,y,m,c,yy,33,NA,50,0.75,n,NA,NA,NA,"Huck, M., Löttker, P., & Heymann, E. W. (2004). Proximate mechanisms of reproductive monopolization in male moustached tamarins (Saguinus mystax). American Journal of Primatology: Official Journal of the American Society of Primatologists, 64(1), 39-56.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20060?casa_token=CZgrpz_v17wAAAAA:qTf6MptCTZRei-FcmhiVwFHoYaxefwT9mCOZgYta-JyYF8KNx9s4EojV-eGxl547rRXei0LWWB_PWg
182,Saguinus_mystax,182,wild,1,3,y,y,f,c,yy,50,NA,50,0.75,n,NA,NA,NA,"Huck, M., Löttker, P., & Heymann, E. W. (2004). Proximate mechanisms of reproductive monopolization in male moustached tamarins (Saguinus mystax). American Journal of Primatology: Official Journal of the American Society of Primatologists, 64(1), 39-56.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20060?casa_token=CZgrpz_v17wAAAAA:qTf6MptCTZRei-FcmhiVwFHoYaxefwT9mCOZgYta-JyYF8KNx9s4EojV-eGxl547rRXei0LWWB_PWg
183,Saguinus_mystax,183,wild,1,2,y,y,m,m,ny,0,NA,0,0.666666667,n,NA,NA,NA,"Heymann, E. W. (1996). Social behavior of wild moustached tamarins, Saguinus mystax, at the Estación Biológica Quebrada Blanco, Peruvian Amazonia. American Journal of Primatology, 38(1), 101-113.",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1098-2345(1996)38:1%3C101::AID-AJP8%3E3.0.CO;2-2?casa_token=xk0bFBDac1sAAAAA:sKY93QB7mAZQBU0zbaPDYdVRa3N9aXTLGaBEsNju9YgkczM5TGH-K4AoqPMpjgkJbC6hq7O_H1Es9Q
184,Saguinus_mystax,184,wild,2,2,y,y,m,m,ny,0,NA,0,0.5,n,NA,NA,NA,"Heymann, E. W. (1996). Social behavior of wild moustached tamarins, Saguinus mystax, at the Estación Biológica Quebrada Blanco, Peruvian Amazonia. American Journal of Primatology, 38(1), 101-113.",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1098-2345(1996)38:1%3C101::AID-AJP8%3E3.0.CO;2-2?casa_token=xk0bFBDac1sAAAAA:sKY93QB7mAZQBU0zbaPDYdVRa3N9aXTLGaBEsNju9YgkczM5TGH-K4AoqPMpjgkJbC6hq7O_H1Es9Q
185,Saguinus_oedipus,185,captive,1,2,n,y,NA,NA,NA,NA,NA,NA,0.666666667,y,NA,NA,NA,"Snowdon, C. T., & Pickhard, J. J. (1999). Family feuds: severe aggression among cooperatively breeding cotton-top tamarins. International journal of primatology, 20(5), 651-663.",https://link.springer.com/article/10.1023/A:1020796517550
186,Alouatta_caraya,186,captive,3,2,y,y,m,m,ny,5.34,5.3,0,0.4,n,47.12230216,38.84892086,14.02877698,"Jones, C. B. (1983). Social organization of captive black howler monkeys (Alouatta caraya):“social competition” and the use of non-damaging behavior. Primates, 24(1), 25-39.",http://www.academia.edu/download/49417378/bf0238145120161006-23191-8g39y3.pdf
187,Alouatta_guariba,187,wild,2,1,n,y,NA,NA,NA,NA,NA,NA,0.333333333,n,NA,NA,NA,"Miranda, J. M., Bernardi, I. P., Moro-Rios, R. F., Aguiar, L. M., Ludwig, G., & Passos, F. C. (2004). Social structure of Alouatta guariba clamitans: a group with a dominant female. Neotropical primates, 12(3), 135-138.",https://bioone.org/journals/Neotropical-Primates/volume-12/issue-3/1413-4705.12.3.135/Social-Structure-of-span-classgenus-speciesAlouatta-Guariba-Clamitans-span/10.1896/1413-4705.12.3.135.full
188,Alouatta_palliata,188,wild,15,3,y,y,m,m,ny,0,0,0,0.166666667,n,41.21621622,52.19594595,6.587837838,"Jones, C. B. (1980). The functions of status in the mantled howler monkey, Alouatta palliata Gray: intraspecific competition for group membership in a folivorous neotropical primate. Primates, 21(3), 389-405.",https://sci-hub.st/10.1007/bf02390468
189,Alouatta_palliata,189,wild,8,2,y,y,m,m,ny,0,0,0,0.2,n,NA,NA,NA,"Jones, C. B. (1980). The functions of status in the mantled howler monkey, Alouatta palliata Gray: intraspecific competition for group membership in a folivorous neotropical primate. Primates, 21(3), 389-405.",https://sci-hub.st/10.1007/bf02390468
190,Alouatta_palliata,190,wild,2,2,y,y,m,m,ny,0,0,0,0.5,n,13.33333333,86.66666667,0,"Larose F. 1996. Foraging strategies, group size, and foodcompetition  in  the  mantled  howler  monkey,Alouatapalliata. Ph.D. thesis. University of Alberta, Edmonton,Canada.",https://era.library.ualberta.ca/items/145370a3-9c14-487d-aac9-7d8ba58588c9
191,Alouatta_palliata,191,wild,12,6,y,y,m,m,ny,0,0,0,0.333333333,n,NA,NA,NA,"Wang, E., & Milton, K. (2003). Intragroup social relationships of male Alouatta palliata on Barro Colorado Island, Republic of Panama. International Journal of Primatology, 24(6), 1227-1243.",https://repository.si.edu/bitstream/handle/10088/2174/Wang_and_Milton.pdf?sequence=1&isAllowed=y
192,Alouatta_pigra,192,wild,2.4,2.4,y,y,m,m,ny,0,0,0,0.5,n,52.63157895,47.36842105,0,"Van Belle, S., Estrada, A., & Di Fiore, A. (2014). Kin-biased spatial associations and social interactions in male and female black howler monkeys (Alouatta pigra). Behaviour, 151(14), 2029-2057.",https://www.academia.edu/download/44737505/Kin-biased_spatial_associations_and_soci20160414-25135-138dcq.pdf
193,Alouatta_seniculus,193,wild,5,2.5,y,y,m,m,ny,0,0,0,0.333333333,n,32.25806452,30.64516129,37.09677419,"Rimbach, R (2013) Effects of forest fragmentation on brown spider monkeys (Ateles hybridus) and red howler monkeys (Alouatta seniculus) PhD thesis Göttingen Germany",https://d-nb.info/1044769084/34
194,Aotus_azarae,194,wild,1.5,1.5,y,y,m,c,NA,36.61,36.6,NA,0.5,n,NA,NA,NA,"Corley, M. K., Xia, S., & Fernandez_Duque, E. (2017). The role of intragroup agonism in parent_offspring relationships and natal dispersal in monogamous owl monkeys (Aotus azarae) of Argentina. American journal of primatology, 79(11), e22712.",https://sci-hub.st/10.1002/ajp.22712
195,Aotus_trivirgatus,195,captive,1,1,n,y,m,c,yy,NA,NA,NA,0.5,n,NA,NA,NA,"Hunter, A. J., & Dixson, A. F. (1983). Anosmia and aggression in male owl monkeys (Aotus trivirgatus). Physiology & Behavior, 30(6), 875-879.",https://sci-hub.st/10.1016/0031-9384(83)90251-2
196,Ateles_belzebuth,196,wild,9.25,4.75,y,y,m,m,ny,5.75,5.7,0,0.339285714,n,84.05797101,9.661835749,6.280193237,"Gibson, K. N. (2008). Mating tactics and socioecology of male white-bellied spider monkeys (Ateles belzebuth chamek). Yale University.",https://search.proquest.com/openview/f2d7c1dc6c37b7437d817f9512a31ea7/1?pq-origsite=gscholar&cbl=18750&diss=y
197,Ateles_belzebuth,197,captive,4,2,y,y,m,c,yy,41.54,41.5,12.5,0.333333333,y,35.51912568,62.84153005,1.639344262,"van de Wassenberg, B. Social behaviour of Peruvian spider monkeys (Ateles chamek) during the pre-release stage.",https://www.kawsaycenterperu.org/uploads/3/8/2/0/38209327/social_behavior.pdf
198,Ateles_geoffroyi,198,wild,7,1,y,y,m,m,ny,0,0,0,0.125,n,87.5,12.5,0,"Asensio, N., Aureli, F., Schaffner, C., & Korstjens, A. (2008). Intragroup aggression, fission–fusion dynamics and feeding competition in spider monkeys. Behaviour, 145(7), 983-1001.",http://www.academia.edu/download/51347688/Intragroup_aggression_fission-fusion_dyn20170114-21626-rgj274.pdf
